id,depo,dis
m01,1.58491,0.88692931079669
m01,0.909445,4.82780832456751
m01,1.11322,8.42947415767812
m01,0.592483,6.54001009779892
m01,1.60865,1.03531904230551
m01,1.19729,2.10794952944273
m01,1.17034,3.48912904301905
m01,1.57947,2.31596535711167
m01,1.13394,3.52120933222265
m01,1.71001,2.22865447253163
m01,1.44863,1.33625440324814
m01,1.85105,0.662951081112121
m01,1.32643,2.57083415641015
m01,1.03528,5.87076832769848
m01,1.61117,3.28719693987274
m01,1.17927,1.69767435353594
m01,0.966451,3.7885606456976
m01,0.928451,4.69185959896617
m01,0.901655,9.20920958818239
m01,1.34444,0.821221829409914
m01,1.85181,2.12552695359732
m01,1.1715,7.13994084901314
m01,1.14868,3.96154949662509
m01,1.10483,5.94605298126438
m01,0.99464,4.64411666023626
m01,1.15215,4.40159719934469
m01,1.71118,1.69886871659129
m01,1.17876,3.04979192770342
m01,0.827554,6.56769805310488
m01,1.42967,2.25487336796231
m01,0.728338,4.48335980194041
m01,1.21081,2.78524707579251
m01,0.594629,8.54994180116206
m01,0.528579,10.0873636175116
m01,0.3665,9.53848873662248
m01,0.739804,8.78217877155954
m01,1.13614,3.89921936242833
m01,1.53583,1.69311799695131
m01,1.38385,7.91708377521605
m01,1.7605,1.56072125273305
m01,0.981941,5.96198165566013
m01,0.879351,8.03678308661405
m01,0.77244,4.76682884887579
m01,0.900446,7.21697052579352
m01,0.794316,5.82301804916181
m01,0.882958,6.59275915072209
m01,1.43526,3.39412586718301
m01,1.82614,0.958015612296574
m01,0.901021,8.56648887970278
m01,0.948035,7.89826905208978
m01,1.60327,2.73880135369266
m01,1.17042,4.45769065583719
m01,1.30936,7.10244784992276
m01,0.846097,6.48431472199586
m01,0.894087,5.70653521400558
m01,1.65256,1.84519492321473
m01,1.15651,6.12002589769479
m01,1.19693,1.7536839863114
m01,0.979997,7.60459272220262
m01,0.945936,10.2188236161939
m01,1.01069,9.70908930000498
m01,1.41757,4.84266918068402
m01,1.30426,5.2630229202764
m01,1.66671,4.00832762742137
m01,1.96302,3.99110941474101
m01,1.08524,6.91524975946869
m01,1.55031,6.82063568119867
m01,1.31048,4.95837600457842
m01,0.963678,4.63185328380502
m01,1.08675,5.72016108855581
m01,1.01783,9.88157836430713
m01,1.2312,8.40978205258314
m01,1.00193,8.55004613330995
m01,1.79725,2.83631798119799
m01,1.76964,5.51624552701823
m01,1.81377,3.71000841294538
m01,1.81867,2.67043842277997
m01,1.04116,9.48764416907309
m01,0.681886,5.04456042550676
m01,1.19226,7.24496687599473
m01,1.31207,6.93094934544437
m01,1.0481,2.83838123096152
m01,1.20958,9.0576584113538
m01,0.843392,6.09820474882108
m01,1.4043,5.73066330576581
m01,1.48761,6.85945021641335
m01,1.01601,6.84561156309378
m01,0.948373,7.54223263474111
m01,2.01709,3.57456875708966
m01,1.48473,6.05362041793868
m01,1.83739,5.03006277866834
m01,1.21242,8.76700243206075
m01,1.15347,8.10128003766912
m01,1.15308,8.10329870700704
m01,1.02589,5.62224736310352
m01,1.99969,2.80667244492596
m01,1.57503,6.15044342330306
m01,2.23318,3.89966406601727
m01,1.32071,7.77862361485216
m01,1.37258,8.1422377496576
m01,1.245,8.24694997726516
m01,1.29902,2.52023114835334
m01,1.23463,7.01492791618814
m01,1.07418,8.53609813609319
m01,1.2527,4.06710488221193
m01,0.942412,5.90026987917498
m01,1.59253,6.72022783318179
m01,1.13661,6.397635358207
m01,1.41296,3.15869475850357
m01,0.694265,5.89283357480098
m01,1.99212,5.30228200481759
m01,1.15455,6.60001270803938
m01,1.80377,4.41057397787356
m01,1.20762,7.29167707863541
m01,1.3719,3.42274378061557
m01,1.27707,7.80686487689487
m01,2.11496,4.57492701161796
m01,1.30424,6.99336006837582
m01,0.454601,6.34479686563678
m01,1.25681,7.57536225098841
m01,0.84098,3.52020772846344
m01,1.25925,7.54901708154765
m01,0.698184,4.14839425723506
m01,1.96329,4.82797954080746
m01,1.33584,7.34191829628221
m01,1.2081,7.76550803429224
m01,2.01512,5.39055612272815
m01,1.62094,6.34543221530663
m01,1.02427,8.8914043898141
m01,1.78298,3.2409443522562
m01,1.78192,5.56485684221735
m01,0.942321,2.51957063182388
m01,0.805257,6.48540248769287
m01,1.12417,9.15038108652949
m01,1.37748,7.09820172229105
m01,0.667465,9.94479476533697
m01,0.497748,10.7067244181327
m01,1.20636,9.30584037622914
m01,0.818307,7.77289841181454
m01,0.932259,7.38784666285332
m01,0.785146,5.74326917397516
m01,1.06491,6.15159161719191
m01,1.10474,10.8214660094555
m01,1.37749,8.21959864275029
m01,0.682403,10.0115397568254
m01,1.11613,8.67617603462088
m01,0.862701,6.43872927790416
m01,0.944338,6.74694558279206
m01,0.412117,5.48959358915321
m01,1.22639,7.3453132391978
m01,1.21512,7.09004172657753
m01,1.22853,8.33527295177452
m01,1.30117,8.55391789490649
m01,1.08292,8.08105927203749
m01,1.60275,6.9106382218043
m01,0.806301,6.76965134100746
m01,0.555241,7.42993809083574
m01,1.30789,6.37736303197386
m01,0.654629,8.54421967975638
m01,1.23209,8.97099878301007
m01,1.07727,10.8709490708033
m01,1.10319,7.57573708963197
m01,1.06849,7.14577675523701
m01,0.258643,6.54134106481126
m01,0.866442,9.58882275209998
m01,0.7305,6.40493844236377
m01,1.28338,8.97771476668355
m01,1.23698,7.11490637005803
m01,1.30999,9.48324812057538
m01,0.727999,6.92410754353259
m01,0.713209,10.8650520043153
m01,1.22583,8.35026199899722
m01,1.26636,7.02623130436518
m01,0.971453,9.10124125505763
m01,1.38867,7.71020012043362
m01,1.17056,10.0214601851802
m01,0.705866,9.14827359456476
m01,1.13063,7.66874448662645
m01,1.03847,9.23007489532141
m01,0.881951,11.2201909363939
m01,0.990567,6.07813456956422
m01,1.39752,7.16142770955948
m01,1.32369,7.4434331207897
m01,1.06045,7.62390495906266
m01,0.943234,7.04548049651524
m01,1.17568,9.99900766252207
m01,0.770348,5.44829801448432
m01,0.699508,6.17853992846508
m01,1.05124,8.18853349815366
m01,1.39334,8.17999314977006
m01,0.476726,9.791777206939
m01,1.34955,7.96360312231855
m01,1.01732,8.64699060359156
m01,1.01279,10.3230081991669
m01,0.756131,9.47482440359672
m01,1.3129,9.60684672295438
m01,0.973696,10.1062294446725
m01,0.992167,8.82826230203153
m01,1.55495,6.39011906953398
m01,0.945437,5.34311847666395
m01,0.0609427,4.75196426009264
m01,1.18324,7.75115763624659
m01,1.4443,7.64470888803749
m01,1.04708,7.44528606826351
m01,0.846495,6.28238935055015
m01,0.68127,5.82971698474332
m01,1.20612,10.1300966820221
m01,0.615481,7.47474489606433
m01,1.21605,8.59644344261535
m01,0.628802,6.7112713026601
m01,0.308806,11.368722667785
m01,0.982145,8.75471396436193
m01,1.69425,9.84317894544056
m01,0.675271,10.3953888226333
m01,1.35662,4.59824651656949
m01,0.972013,9.14111645938346
m01,1.14708,12.6873650289379
m01,1.22368,7.58657478481596
m01,0.182637,12.2611190177994
m01,1.8132,10.2328669040892
m01,0.817754,9.06996739751128
m01,1.96845,5.38702558797084
m01,2.12156,10.2288256918271
m01,0.951681,5.92367792472576
m01,1.06272,10.2115775021639
m01,1.93395,10.7995794136878
m01,1.26175,11.4965209889486
m01,1.5731,8.11191768457631
m01,1.29921,8.53097197605547
m01,1.45712,10.3344464237173
m01,0.734003,8.48067594606656
m01,0.814734,9.15808319733285
m01,1.98939,11.1125013172245
m01,1.29974,7.55688480508876
m01,1.42755,6.55498133447387
m01,1.10033,9.19265758459863
m01,1.48667,8.06550323940274
m01,1.6808,7.34680285208447
m01,1.00598,12.7850464691235
m01,1.50342,10.7113942698777
m01,1.49445,9.99864314611153
m01,1.45213,7.54368910043863
m01,1.42334,3.82009806355238
m01,0.831399,10.4630842242938
m01,1.93271,9.26040838061676
m01,0.901741,11.2804498068284
m01,0.934803,13.4760259647684
m01,1.95399,9.66702686138466
m01,0.852562,10.7063473449617
m01,0.409056,12.2626560870123
m01,1.59834,8.57634371284828
m01,1.53076,6.88315639289157
m01,1.70888,9.12679286006503
m01,0.690975,3.02909160232051
m01,0.804333,10.5834766527049
m01,1.70514,11.2372448242676
m01,1.51662,11.3843718272585
m01,1.9308,11.4571356607941
m01,0.917951,11.9174030740198
m01,1.44858,5.92939034715581
m01,1.59453,9.42482190851838
m01,1.66284,8.82092092826785
m01,1.27564,11.6546386154017
m01,1.14821,13.2950184438609
m01,1.79322,12.4556941885719
m01,1.82045,12.2147434139832
m01,0.731892,10.1458709828605
m01,1.74046,11.0186971813024
m01,1.08658,7.00253162086354
m01,1.7418,9.29908289849838
m01,1.67808,11.0759470045445
m01,0.798542,11.0655809781051
m01,1.75935,9.53735226912293
m01,0.753246,12.3774514497418
m01,1.87377,11.9924644261368
m01,0.84965,13.798631482267
m01,1.34621,12.9040328641842
m01,1.28524,10.9693191789289
m01,1.74084,11.9258495925828
m01,1.19245,8.91618335067944
m01,1.68056,10.1819490082819
m01,1.67116,11.8055521404251
m01,1.68285,12.8661519069724
m01,1.10275,13.7711312161376
m01,1.80521,11.5642881766114
m01,1.77669,12.0456492957104
m01,1.65571,4.51000335387437
m01,0.580502,11.7497214204287
m01,0.557628,11.4344772983805
m01,1.82732,10.3196166928084
m01,1.47398,9.36144711255709
m01,0.88411,12.6869362848645
m01,1.337,8.67359637614865
m01,2.12525,11.932892139651
m01,1.60741,12.6013070832972
m01,1.29576,7.641830731665
m01,1.05974,4.91255972946104
m01,1.07893,6.62284191682767
m01,1.11758,6.41881527899399
m01,1.31055,7.86024286758477
m01,1.42588,6.6603736988555
m01,0.982424,6.26180597811566
m01,1.36416,5.63837579430789
m01,1.11204,8.1468196616237
m01,0.958796,8.31047972146664
m01,1.26567,8.04114680378476
m01,1.45858,6.23205291863505
m01,0.995489,7.2239409771949
m01,1.24718,4.50200946819034
m01,0.988616,9.18308255721734
m01,0.944485,4.49637414989031
m01,1.41439,5.15668372732192
m01,0.971683,5.46296617984306
m01,0.965863,7.322961938156
m01,0.531518,5.1090199774552
m01,1.17467,5.80121717962782
m01,1.52889,6.73765501237879
m01,1.47082,6.856849963638
m01,1.29134,8.16253973606283
m01,0.864085,5.0489587012062
m01,0.940296,9.38984291844547
m01,0.676655,4.56552685802279
m01,1.29171,6.42479890188803
m01,0.650084,3.70344792195092
m01,1.3758,7.30958102245496
m01,0.889517,9.39865336449723
m01,1.3571,7.46162610764964
m01,1.15354,8.35840233575416
m01,0.694115,9.76146884475301
m01,0.958963,4.0564588189075
m01,1.23767,5.47110550360909
m01,0.885834,8.98642947624574
m01,0.417722,5.28814129137173
m01,1.25724,6.30425946548712
m01,1.16074,8.77581509738092
m01,1.4719,7.3373715724351
m01,1.13099,8.36427461525638
m01,0.696365,5.03349611711565
m01,1.1161,8.85657682359049
m01,1.25983,8.50334859487957
m01,0.533347,4.11635037462779
m01,1.64413,5.84906740342032
m01,0.973114,3.89109740902231
m01,0.747766,5.09968192913668
m01,0.876738,8.22915399575245
m01,1.348,7.86294310985262
m01,1.208,9.29808656253657
m01,0.74708,8.22802851809987
m01,1.44511,7.31469282827191
m01,1.27601,5.85940793963577
m01,0.196266,4.53493249956601
m01,0.420755,5.00570146504376
m02,1.62129,4.31565281788923
m02,1.13328,3.73556844280992
m02,1.20282,0.973411901874012
m02,1.01819,2.84562358123398
m02,0.985738,0.517305815007641
m02,1.24569,2.22848354229824
m02,1.54504,4.09451191436154
m02,0.865958,6.33182981299428
m02,1.03714,4.37520069924311
m02,1.23958,5.24209366291389
m02,0.856538,2.50625640290326
m02,1.88499,3.59622757902625
m02,1.37106,4.53446587915167
m02,1.17463,2.23534057918656
m02,1.07054,1.05449886648839
m02,1.63956,3.99041528251339
m02,1.56646,2.89845318112299
m02,1.34434,3.41808966096654
m02,1.07181,1.39186743630683
m02,1.88544,3.2181770032531
m02,1.18206,4.62615050711416
m02,0.932426,5.62372963473061
m02,1.14315,1.86723673321559
m02,1.09325,4.60900500505839
m02,1.0382,2.78268072562741
m02,1.12089,3.62274431487738
m02,0.942815,3.80206313294511
m02,0.773546,1.62887542027721
m02,1.72975,1.54405405946562
m02,1.2718,2.42138871252768
m02,1.51006,1.64736764328713
m02,0.720795,4.86405830867089
m02,1.03694,1.19267396607716
m02,1.21194,3.96801023174592
m02,0.970564,3.52744652701257
m02,1.04223,4.52928255601693
m02,1.15935,1.37199101151626
m02,1.06455,1.86749748759442
m02,1.61255,1.64427680771429
m02,1.1905,3.760244258182
m02,1.06458,4.87144203802454
m02,0.650641,4.52039079550872
m02,1.2477,4.1930389147321
m02,0.841201,5.66424021445269
m02,1.04126,2.77132797515856
m02,1.3309,2.46945008214046
m02,2.03793,3.70885354501742
m02,1.53338,2.34349424850064
m02,1.72257,3.65215953827878
m02,1.54102,4.01341536253615
m02,1.64543,1.19369247261251
m02,1.21259,1.64521306674383
m02,1.30401,3.86660140747074
m02,1.5846,0.8427968340259
m02,0.693217,0.806331440199331
m02,0.895831,0.502570460120221
m02,1.22506,4.5822300315164
m02,0.999466,5.84806393695087
m02,1.41681,4.26176107178777
m02,1.00444,4.10927550265284
m02,0.626169,6.95545838580432
m02,1.10409,2.3633679793746
m02,0.789779,4.50728942489001
m02,1.40917,2.32593281339904
m02,0.42729,7.42563329702918
m02,0.609889,5.44211963122791
m02,1.41002,0.492037433096734
m02,1.03734,3.84001013137216
m02,1.42407,0.410910399408413
m02,0.888241,4.51520121803758
m02,1.0479,2.4819045672823
m02,1.41268,3.38502845294877
m02,1.84444,4.37451933072195
m02,1.58694,4.03782249977708
m02,1.61128,1.17088250760382
m02,1.97657,4.03264150316092
m02,0.506667,7.54886818766161
m02,0.610112,4.43106175799878
m02,1.15128,1.5262042792699
m02,1.13521,5.12085423770683
m02,0.73816,6.23623490244314
m02,1.70235,3.96806692517166
m02,1.80121,3.10373686221907
m02,1.73123,4.07707529764892
m02,1.08125,5.20325084568332
m02,1.39468,2.92517242084254
m02,1.72268,2.33650959266367
m02,1.32009,4.64763424973735
m02,1.2221,2.90365183208337
m02,1.09548,0.552138566398118
m02,0.930396,0.15044916839167
m02,1.72523,2.93192247927417
m02,0.799301,6.70167980366322
m02,1.76109,1.7102135955877
m02,1.77603,3.90648038373757
m02,1.41878,4.08149498091605
m02,1.3882,2.21567287295142
m02,1.3104,2.94964663976728
m02,1.4003,1.34444194808541
m02,1.12881,3.68372352447764
m02,1.48343,2.03825585874357
m02,1.96024,4.08743531013612
m02,1.04143,5.43050328333727
m02,1.88426,2.42008399942343
m02,1.68816,1.85837603235691
m02,1.12761,5.2863507301115
m02,1.80696,2.21518036354847
m02,1.37779,4.13221873644701
m02,2.06921,3.03193444616724
m02,1.53629,3.38629775690206
m02,1.19475,1.46412070411523
m02,1.92986,2.84035452999063
m02,1.45033,0.482209566196282
m02,1.92427,3.82305397417216
m02,2.16052,3.25206356984945
m02,1.8572,3.84772652638518
m02,1.72881,4.3288864224
m02,1.34222,2.16233401781319
m02,1.90694,3.50253679299683
m02,1.45645,3.49286429704958
m02,1.2685,3.31157885077502
m02,0.401751,3.62844987607764
m02,1.30204,1.34789048768037
m02,0.933259,3.34303525229247
m02,0.837928,3.49732910429401
m02,0.952206,3.78364643975726
m02,0.80811,2.8149825567573
m02,1.25972,7.12574843374399
m02,1.53219,8.19870541774358
m02,1.02682,5.24626246502756
m02,1.24368,3.9210026715613
m02,1.4395,8.89159846165506
m02,1.3836,7.14652037004122
m02,1.14379,5.02143608972708
m02,1.41395,5.66788084907698
m02,1.42531,4.6833075631122
m02,1.11073,4.98671359280253
m02,1.83836,5.35922342177434
m02,1.55502,7.92458313853592
m02,1.56403,9.98727770048449
m02,1.516,9.35180740352337
m02,1.50377,8.07881953026997
m02,0.937923,5.05459065836858
m02,1.31651,5.97621510600548
m02,1.03487,5.11408346661851
m02,1.40319,6.00453914106209
m02,1.39004,6.72706627253189
m02,1.39647,5.45292966680621
m02,1.05305,3.05876085536233
m02,0.958293,8.25513308148535
m02,1.23085,4.37319689670491
m02,0.80356,6.27391961446517
m02,1.18417,4.81670365661929
m02,1.45457,7.28730697354528
m02,1.32697,10.0941182445978
m02,0.991878,3.94092161587099
m02,1.41256,9.29944236535508
m02,1.6418,6.02433720985156
m02,1.43578,6.92426631928105
m02,1.06979,3.13010091930368
m02,1.08477,6.99937391562173
m02,1.43422,10.3160271750335
m02,1.47667,9.84200297591157
m02,1.34292,5.47833643083542
m02,1.44738,5.5967226516211
m02,1.56519,8.68324991898627
m02,1.39808,7.09582707352098
m02,1.58527,8.05517763693964
m02,1.64465,8.86598194550032
m02,1.64312,6.92991840664043
m02,1.06784,4.16789641567623
m02,1.67974,7.43014113936467
m02,1.7742,9.21567893475107
m02,1.46714,7.6796446309693
m02,1.34801,6.38693253880032
m02,1.53252,7.89895236368806
m02,1.42633,6.79527010066024
m02,1.13091,5.05114031272012
m02,0.497432,2.78382997499577
m02,1.38454,6.61554482886911
m02,1.76407,6.92434866001185
m02,0.897675,3.73630157741362
m02,1.69025,8.00206520690324
m02,1.73201,6.62618336514465
m02,1.50851,8.73584520029582
m02,0.852497,5.84550205018385
m02,1.60129,5.03529470049665
m02,1.76352,6.41573161531657
m02,1.69596,8.05767415318784
m02,1.55929,6.73955888326792
m02,1.31287,4.11680590138837
m02,1.1842,5.35634763788139
m02,1.57661,6.52548720141854
m02,1.72551,5.36971915912566
m02,1.70144,7.3781300795806
m02,1.59544,7.86123076940587
m02,1.31301,6.1537449917833
m02,1.70216,8.59241510216909
m02,1.34137,3.98641489349128
m02,1.71557,9.13977366600835
m02,1.66236,7.0631563387559
m02,1.73272,9.0974986549227
m02,2.03401,5.88390166969198
m02,0.664625,10.9711237707329
m02,0.56079,3.23920114861703
m02,1.80427,6.31040147383981
m02,0.582786,10.8431572863865
m02,0.913444,5.78215300754149
m02,1.57154,6.18305641179028
m02,0.384375,7.41898703554867
m02,1.20775,10.4346717687214
m02,1.01264,8.20384772611009
m02,1.21985,5.71412995495956
m02,1.53819,8.83528746960259
m02,1.45495,7.36053577218731
m02,1.20918,8.86155410711996
m02,0.725395,7.15019584764297
m02,1.33914,6.32690297812344
m02,0.750842,8.89644276301814
m02,0.936798,5.61655936451175
m02,1.10824,9.69261080061004
m02,1.33765,8.73084212305225
m02,1.06941,9.98120403073205
m02,1.33985,8.4095459265723
m02,1.12529,7.49618956991724
m02,1.4533,9.72458339747192
m02,1.0185,11.129893679732
m02,1.46635,6.34039574340593
m02,0.726533,7.60369124687262
m02,0.752834,9.99619909902766
m02,1.11851,6.88059274239646
m02,0.781978,10.9047175604749
m02,1.41785,8.9052825861632
m02,1.38309,8.70101544157677
m02,1.0274,7.63913389646388
m02,1.4308,7.44491788622375
m02,1.55532,7.41485488300228
m02,1.46811,7.37589957974833
m02,0.315443,9.3756649548035
m02,1.70709,7.82536500709634
m02,1.52314,7.84882758385628
m02,1.44418,6.60752618792399
m02,1.69976,8.62026876256096
m02,1.45028,8.24126403663247
m02,1.12431,7.58533994405955
m02,1.4529,6.71547628167973
m02,1.31071,10.5021564455082
m02,1.67191,6.99427025002139
m02,1.56824,6.3555173039568
m02,1.36806,7.11159086578002
m02,1.55122,9.07157225563465
m02,1.5398,8.02849150317344
m02,1.35507,10.2476234701148
m02,1.20615,8.83820734072044
m02,0.61537,7.41847411122548
m02,0.920713,7.5082897849114
m02,0.940207,7.98787083322939
m02,1.52157,7.71307738892022
m02,1.51239,8.21046889613129
m02,1.57502,7.65353247346161
m02,1.47613,7.08899067735206
m02,1.04569,3.24895530096771
m02,1.53773,5.76252204002473
m02,1.16184,5.7467070288638
m02,1.12409,6.11568018338844
m02,0.947613,10.7638595026586
m02,1.403,7.35765183998776
m02,1.24829,9.02470103022396
m02,1.19193,7.43867746247232
m02,1.03825,5.60403023600808
m02,1.54039,6.65692490896673
m02,1.04539,4.88143917813793
m02,1.07642,4.69693232472194
m02,1.62219,6.09716246473298
m02,1.05351,4.21414880493788
m02,0.994007,6.51123135378316
m02,0.599074,8.04329141702408
m02,0.9129,3.09002369582692
m02,1.65837,7.17867300683836
m02,0.718466,2.40514360592149
m02,1.22842,5.88238277271766
m02,0.753587,10.358762838433
m02,1.74665,8.46649299513323
m02,1.01485,5.65120894673
m02,1.00808,7.0640655973928
m02,1.58472,7.58584032509918
m02,1.06209,7.2670375210479
m02,1.06523,5.40348176051581
m02,0.69623,7.55291335133533
m02,1.08983,4.44725779158682
m02,0.912317,3.92457214437004
m02,0.674793,8.01867653679802
m02,1.00846,3.6907587138272
m02,0.534131,2.12229459289271
m02,1.12237,10.4986555241891
m02,1.0872,4.5789914376402
m02,1.58128,8.1069226395954
m02,0.995814,11.1845548670665
m02,1.38602,9.08919373257839
m02,0.898066,4.70766996446621
m02,1.30189,7.64951066266109
m02,0.982506,4.50319921407744
m02,1.87756,7.90510956536548
m02,0.657369,7.19761977844513
m02,1.31191,6.9114411745449
m02,1.17499,7.19441449350186
m02,0.605756,9.11783166727834
m02,0.976081,6.51836002974951
m02,1.05553,6.44191881831885
m02,0.918941,6.14738771023817
m02,1.06804,5.62957418477903
m02,1.48952,8.34778231327777
m02,1.19411,5.03044368190985
m02,0.747832,3.16372470131654
m02,0.888838,6.20351420211402
m02,1.04423,3.44318866528111
m02,0.922048,3.88225444232508
m02,1.64373,6.99540400768894
m02,0.693115,9.79034477258759
m02,1.7991,7.38541705172064
m02,0.846475,11.493826021928
m02,0.784814,3.08018420888502
m02,1.46608,8.47320955113878
m02,1.33884,7.1441523948549
m02,1.2861,9.88497578292242
m02,0.564674,7.69053880375374
m02,1.41865,8.65311657801008
m02,1.66712,6.30136062182787
m02,0.504104,8.08154602323824
m02,1.57591,9.31366568558888
m02,1.01451,7.68360776453691
m02,1.02883,5.80495868351967
m02,1.1555,7.78458392234838
m02,1.02438,8.6154350530982
m02,1.15516,4.52272331021017
m02,1.47702,9.32740739691066
m02,1.68584,7.23079548899727
m02,0.746756,6.85927974548812
m02,0.495331,8.59126883599291
m02,1.00491,3.50086997406265
m02,1.19851,9.16027717833143
m02,0.896814,6.88997795359512
m02,1.34919,8.04466700506637
m02,1.04888,8.06614176127903
m02,1.5783,10.0684833594043
m02,0.440443,7.80443306560075
m02,1.00769,5.25559794174725
m02,0.982604,7.5837877188234
m02,0.963,5.00259877493471
m02,0.994894,7.41959309646524
m02,1.01559,8.07352814878713
m02,1.44142,8.53762378617709
m02,1.17051,7.48349034435801
m02,1.07317,4.70970506383368
m02,1.34233,9.26222074689123
m02,1.1357,7.09610697001685
m02,1.08274,9.09265199912796
m02,1.108,7.6299883982919
m02,0.921536,8.77478436781839
m02,1.39636,6.23493000217447
m02,0.885638,3.8605781265478
m02,1.29222,7.78409460292833
m02,1.37341,7.36762670833746
m02,1.33993,6.52449328178175
m02,1.15955,6.08863248898978
m02,1.22937,6.55117332139854
m02,1.3638,5.5695018543973
m02,1.40229,4.99917749350979
m02,0.654,6.3924123706089
m02,1.46562,5.18888198432797
m02,1.08107,5.24384706030688
m02,0.95766,5.48105948239151
m02,1.50674,5.84010542270958
m02,1.28137,5.43985176552305
m02,1.15923,4.98720981529256
m02,1.17955,6.13703575660428
m02,0.919844,6.29177623589215
m02,1.10583,5.34643887193449
m02,1.66515,6.64296127291945
m02,1.229,4.93503924605719
m02,0.284301,7.59949014901348
m02,1.42892,5.38926382135629
m02,1.08011,7.96988275784516
m02,1.17776,5.56931931238334
m02,1.50493,5.00300178858989
m02,0.929788,5.156227622263
m02,1.65057,5.94619564197475
m02,0.830046,5.59595999643517
m02,1.66277,5.75785502670553
m02,1.68753,5.57889345895414
m02,0.703325,6.19970427816394
m02,1.32378,6.78317276671394
m02,1.84888,5.78173064092914
m02,0.599774,6.37718122498704
m02,0.517275,5.06662329988556
m02,0.440451,7.18476974322814
m03,1.16506,4.71611306137916
m03,1.57458,4.13115752140392
m03,1.10108,2.4572394686968
m03,1.71094,4.84591883010064
m03,0.802208,5.18812563003756
m03,1.52818,2.90400875269508
m03,0.854828,5.77297428473816
m03,0.907748,3.82807146837282
m03,1.52882,4.20081566586252
m03,1.48249,1.86944576850682
m03,1.21773,1.46101936322012
m03,1.61023,2.63414652049338
m03,1.05451,2.58091147050929
m03,0.777447,3.7022122073455
m03,0.994388,6.46906693626823
m03,1.0376,6.08503728030992
m03,0.765699,8.09950548734745
m03,0.993781,5.52175327130652
m03,0.913061,8.10284420830012
m03,1.04365,1.16214331987756
m03,1.3732,4.40645621498479
m03,1.58892,4.58584760160985
m03,1.85893,2.43368264707308
m03,1.61766,4.6209287239177
m03,1.08327,5.8260778005595
m03,1.64314,4.46799651928765
m03,1.76385,2.65021684467887
m03,0.917538,6.22062073517241
m03,1.22599,5.95811020035005
m03,0.893203,6.20778130255502
m03,1.38065,3.19113405602543
m03,0.890759,7.0307946041027
m03,1.62104,4.10128306111091
m03,1.47142,5.19087025614605
m03,0.766782,6.77551958838861
m03,0.549228,7.8058142216309
m03,1.13744,5.3462626604897
m03,0.850556,1.05169098810566
m03,0.983731,1.43398585461239
m03,1.1573,5.90879828941045
m03,0.671311,9.25041679678889
m03,1.34134,5.96275302291606
m03,0.925762,9.35005224140514
m03,1.61981,2.60209394567597
m03,0.711784,7.60603815089368
m03,1.72922,5.38800625070841
m03,0.956041,7.28459096977189
m03,1.55847,4.78716071332543
m03,1.10941,8.05197096831216
m03,1.89449,4.72256611056315
m03,0.782975,6.86303179283272
m03,1.34007,2.81312340572263
m03,0.833946,4.49388076690102
m03,1.0247,5.93413281395945
m03,0.990168,2.82046153419639
m03,1.12818,4.9648430433574
m03,0.820885,6.6197200903466
m03,1.69465,5.30747616214025
m03,1.37562,5.33950321850335
m03,0.913045,6.32968756236722
m03,1.5985,5.13357678022177
m03,1.74232,5.60067381352511
m03,1.14931,5.88217643771269
m03,0.79502,8.23207742644359
m03,0.920315,6.82611725600454
