id,depo,distance,centroidX,centroidY,centroidZ
m01,0.728338,9.98322635917652,22.2373,9.58634,8.06992
m01,1.21081,6.9432668375044,21.5571,9.84423,11.26
m01,0.594629,17.9964554184786,17.6286,15.1769,1.23389
m01,0.528579,17.5137090279892,15.2595,14.4136,1.66027
m01,0.3665,18.1961694574562,16.3038,15.0093,1.04659
m01,0.739804,17.2818944210134,16.4685,15.1416,2.00298
m01,1.13614,12.3550231994252,18.4352,16.1531,7.17712
m01,1.53583,5.76635532365071,21.2859,10.6234,12.6384
m01,1.38385,12.5492819985278,15.5273,12.6884,6.36349
m01,1.7605,4.78712231894379,20.8704,10.2381,13.5751
m01,0.981941,13.9022867395614,19.7517,13.3137,4.94488
m01,0.879351,17.0529101129549,17.4801,15.1803,2.20542
m01,0.77244,11.6905405759318,22.4475,10.6295,6.53525
m01,0.900446,15.6271877985241,18.3316,14.3068,3.44597
m01,0.794316,15.2447952650203,19.764,14.8284,3.8904
m01,0.882958,14.8680853812228,19.1152,13.8413,4.09337
m01,1.43526,7.54408175717686,17.7678,12.8255,11.4228
m01,1.82614,3.72183986965778,20.4376,10.5115,14.7392
m01,0.901021,15.2783469495392,16.403,13.577,3.72509
m01,0.948035,15.5715279286828,17.2466,14.154,3.5135
m01,1.60327,9.05076996529748,20.0183,13.3284,9.89908
m01,1.17042,9.23093076029019,20.6727,10.2693,9.04481
m01,1.30936,12.5403053419568,15.7917,13.7069,6.57673
m01,0.846097,11.3586355981529,17.353,12.1347,7.39256
m01,0.894087,10.0929721034314,18.2971,11.2709,8.46781
m01,1.65256,3.91624172134858,19.3839,10.2568,14.5283
m01,1.15651,14.3008699626351,18.8717,14.2332,4.76559
m01,1.19693,5.7885815291497,18.7724,12.7646,13.1657
m01,0.979997,16.4694364931621,18.1705,14.6713,2.66772
m01,0.945936,7.92300578797797,8.15793,11.1007,11.051
m01,1.01069,8.71711192064138,7.99368,12.809,10.6051
m01,1.41757,6.7851358125845,11.242,15.5901,13.0385
m01,1.30426,5.09277329544555,11.2639,13.2685,14.2795
m01,1.66671,5.36893597864466,12.0268,14.8071,14.291
m01,1.96302,2.8791442120281,11.0304,13.2805,16.5551
m01,1.08524,3.05378959893557,11.8135,8.23842,15.2838
m01,1.55031,4.86907619382734,9.62205,12.0865,14.3241
m01,1.31048,2.18642030147694,11.957,10.2922,16.5977
m01,0.963678,1.75667129767325,13.2463,9.24248,16.7653
m01,1.08675,8.47952861401275,10.8051,16.2716,11.4664
m01,1.01783,6.76120623849446,9.03391,9.71686,11.9132
m01,1.2312,5.02916936400856,9.96866,9.47951,13.5977
m01,1.00193,6.99562302838949,9.08366,11.9615,12.1442
m01,1.79725,2.81873363451507,12.0787,14.0847,16.7449
m01,1.76964,4.34280017760087,9.70173,13.5202,15.1611
m01,1.81377,1.70688229051679,12.7485,11.0581,17.2182
m01,1.81867,1.66227048388477,12.3246,12.9958,17.6886
m01,1.04116,5.7377439479686,9.7726,8.67664,12.7117
m01,0.681886,4.19658844604204,12.1482,11.9529,14.8841
m01,1.19226,10.3196081891725,9.97339,16.4417,9.65318
m01,1.31207,8.13387243994685,9.49647,15.2136,11.6487
m01,1.0481,4.75131999041653,13.3581,14.8416,14.8774
m01,1.20958,9.30084368316183,8.2108,14.1953,10.2915
m01,0.843392,7.15176513600135,11.0532,14.1722,12.3724
m01,1.4043,2.99159324726329,10.912,10.8038,15.9232
m01,1.48761,6.69072175051045,9.42045,13.9823,12.8683
m01,1.01601,6.08673096707515,10.6338,12.3457,13.0935
m01,0.948373,7.69519173355632,9.96179,13.4301,11.7034
m01,2.01709,4.09939836042721,11.472,14.7272,15.5944
m01,1.48473,3.54116388600947,9.77103,11.8454,15.6255
m01,1.83739,2.88736260876307,10.5259,12.1257,16.3234
m01,1.21242,6.26605730674973,9.40415,10.6315,12.5976
m01,1.15347,4.03229885656485,11.1109,7.97777,14.2559
m01,1.15308,7.29449435043653,8.54249,13.4208,12.1672
m01,1.02589,2.2871558319293,12.2707,9.08745,16.2286
m01,1.99969,0.841830604217112,12.7427,11.616,18.2206
m01,1.57503,7.20409560225073,9.65378,15.3747,12.6273
m01,2.23318,1.67178654086517,11.4179,11.9021,17.4843
m01,1.32071,6.10585500812374,8.9499,12.4039,13.1526
m01,1.37258,8.24217951303172,8.71082,14.1375,11.3423
m01,1.245,5.42893556200347,9.01824,10.9585,13.5378
m01,1.29902,3.79341710442671,12.8669,14.8311,15.8742
m01,1.23463,4.05216591029751,9.81692,10.8169,14.8845
m01,1.07418,10.5809990746198,8.77769,15.7526,9.28789
m01,1.2527,2.82055869062177,12.4678,11.8401,16.255
m01,0.942412,3.85561096198064,11.8835,10.5295,14.9435
m01,1.59253,5.14378715184597,9.08633,12.9817,14.2528
m01,1.13661,2.90371235227534,10.9309,9.6697,15.7735
m01,1.41296,0.91501493953419,13.5718,10.4129,17.8597
m01,0.694265,2.20586526835155,13.1525,7.81311,16.0086
m01,1.99212,6.11412400166063,10.3329,15.0246,13.6415
m01,1.15455,4.81507640468118,11.0282,11.1369,14.1239
m01,1.80377,4.1573734369961,10.3976,14.4367,15.5163
m01,1.20762,3.90742524228112,10.9675,9.23442,14.6539
m01,1.3719,5.84591025690626,12.6352,15.6428,13.9552
m01,1.27707,9.36603891796032,9.08138,15.4271,10.4499
m01,2.11496,5.27123199062787,10.6943,15.0086,14.4859
m01,1.30424,8.82538982791114,9.78475,15.5383,10.9985
m01,0.454601,6.16605074793442,11.3997,12.5234,13.0196
m01,1.25681,5.86831665225119,10.1391,11.4393,13.1455
m01,0.84098,1.13274591143544,14.1643,9.54456,17.4308
m01,1.25925,5.09279363273564,10.6206,10.299,13.6795
m01,0.698184,4.00893204051291,12.3659,12.9642,15.2804
m01,1.96329,2.08830097194684,11.0371,11.2081,16.9272
m01,1.33584,6.23518558219814,8.65138,13.4685,13.2563
m01,1.2081,4.30754528931811,9.68054,10.0253,14.462
m01,2.01512,5.42593301126747,9.77111,14.7109,14.3014
m01,1.62094,6.02695823858738,9.21012,14.3146,13.6254
m01,1.02427,4.7988393345689,10.5589,7.98997,13.4963
m01,1.78298,2.47772186819718,12.6041,12.6633,16.7736
m01,1.78192,4.01398279833804,10.8204,12.139,15.1624
m01,0.942321,3.00590617035924,13.1026,13.8558,16.4649
m01,0.805257,9.65401583868817,10.8889,16.1607,10.2386
m01,1.12417,10.0263347881472,8.16539,14.8001,9.6787
m01,1.37748,3.72020720096028,10.4752,9.7844,14.9806
m01,0.667465,10.713533752766,7.8017,14.5624,8.94019
m01,0.497748,6.99112210381712,9.10707,8.60056,11.4401
m01,1.20636,6.68699094181221,8.41434,11.0805,12.3007
m01,0.818307,8.56591145490546,10.032,13.8615,10.901
m01,0.932259,4.69978843621622,12.3111,8.67612,13.673
m01,0.785146,6.27806615228812,12.7975,12.3324,12.8097
m01,1.06491,6.75053975785707,14.3915,10.7585,11.9322
m01,1.10474,7.53312098807859,9.5151,8.59291,10.8681
m01,1.37749,6.95037301250536,12.4658,9.45042,11.5283
m01,0.682403,6.47913589349377,13.0526,5.70194,11.1977
m01,1.11613,4.76584611866693,12.3861,6.68179,13.1825
m01,0.862701,7.02033979780579,11.7606,12.8943,12.2098
m01,0.944338,3.16513063302813,14.2721,6.4426,14.6948
m01,0.412117,4.26191650078554,12.8889,10.6761,14.5192
m01,1.22639,6.35570152659299,11.873,10.7442,12.4323
m01,1.21512,6.31022622249235,14.0953,9.13788,12.0529
m01,1.22853,5.81700689069056,12.0309,8.54802,12.5145
m01,1.30117,6.73223332549842,13.4506,7.85321,11.3762
m01,1.08292,7.37344125863467,10.7231,11.6122,11.6196
m01,1.60275,6.4265082748688,16.1878,7.68641,11.5458
m01,0.806301,5.14498177702391,12.2764,10.0975,13.5184
m01,0.555241,5.29230434494187,16.8336,5.20729,12.1582
m01,1.30789,6.60044520908384,15.4108,9.36524,11.7521
m01,0.654629,6.02022227311603,15.6424,5.24321,11.4683
m01,1.23209,6.23020920580891,11.0956,8.79161,12.1801
m01,1.07727,7.26139456659092,10.4922,7.39075,10.8543
m01,1.10319,4.76055102929446,15.6965,5.4639,12.8009
m01,1.06849,4.95327249071946,13.7819,8.00294,13.214
m01,0.258643,5.32089854398746,18.1837,5.42089,12.1207
m01,0.866442,5.61458079134291,11.47,6.90531,12.3977
m01,0.7305,2.99576804036021,13.3266,7.63881,15.1572
m01,1.28338,7.14238685854613,10.6009,10.1073,11.5438
m01,1.23698,3.82138606084493,15.2007,5.69644,13.8299
m01,1.30999,7.04356555018098,12.0021,7.99509,11.1448
m01,0.727999,5.78930779606577,17.1514,6.19506,11.8454
m01,0.713209,7.08521081660797,11.9548,5.94003,10.6713
m01,1.22583,4.67494801451005,14.1091,5.58004,12.9755
m01,1.26636,7.10115361282715,12.6549,11.277,11.7513
m01,0.971453,5.66782803843398,12.8607,6.48694,12.2003
m01,1.38867,5.05083038850302,14.5256,6.57029,12.7832
m01,1.17056,7.71505001255745,9.36139,10.1433,11.0146
m01,0.705866,6.06365069952219,14.4828,5.37231,11.4968
m01,1.13063,6.06346166665635,15.8067,6.49493,11.6812
m01,1.03847,6.70437269495451,13.3804,6.84195,11.1945
m01,0.881951,7.35339393177301,10.9292,6.55557,10.5671
m01,0.990567,5.67198445896297,13.9687,10.1915,12.9325
m01,1.39752,6.82779987002254,14.5575,9.12575,11.5028
m01,1.32369,5.89632440099828,14.9927,7.39702,12.0742
m01,1.06045,3.78093598088704,13.0187,6.79093,14.1878
m01,0.943234,3.85942144833636,12.7558,7.99374,14.3712
m01,1.17568,6.2183711120465,10.8555,7.40135,11.9089
m01,0.770348,5.88975460253817,13.9719,11.3755,12.959
m01,0.699508,3.56614378629645,12.7782,9.02869,14.8882
m01,1.05124,6.26138926025368,10.9026,10.2023,12.4529
m01,1.39334,4.19816620071374,13.4409,5.96633,13.5708
m01,0.476726,6.61474957353853,14.2381,5.1304,10.8919
m01,1.34955,6.77388652880728,14.8388,7.58463,11.2223
m01,1.01732,6.39701914873555,14.5161,6.44381,11.3802
m01,1.01279,6.31998893436547,11.5983,6.34534,11.5533
m01,0.756131,7.67053631740003,11.2716,9.2634,10.7995
m01,1.3129,6.44814466344687,10.5028,8.54281,11.9282
m01,0.973696,7.09801514579277,11.9522,7.12856,10.9086
m01,0.992167,5.61020542841672,14.1882,5.68404,12.0378
m01,1.55495,6.60954851967523,16.0152,8.82221,11.6046
m01,0.945437,6.57124511338472,16.2729,10.1774,11.919
m01,0.0609427,5.18749894388664,13.0711,12.5602,13.9622
m01,1.18324,4.88852824002239,13.0059,7.68662,13.2442
m01,1.4443,4.76488698292237,13.8322,7.003,13.1941
m01,1.04708,5.66546908095314,12.8871,9.02281,12.7357
m01,0.846495,5.74683743338729,12.446,11.2894,13.1472
m01,0.68127,9.83241224875239,13.7834,14.8004,9.65555
m01,1.20612,15.1625284897134,11.2569,15.5766,4.46756
m01,0.615481,12.2036141613972,13.3298,14.9701,7.28416
m01,1.21605,9.57074307247048,11.809,12.0039,9.4121
m01,0.628802,10.9792606171967,13.8027,14.5394,8.42695
m01,0.308806,17.137091060752,13.0839,13.9796,2.03983
m01,0.982145,10.7262566074805,11.7837,12.9094,8.42205
m01,1.69425,13.2218758048743,9.53269,15.6441,6.53446
m01,0.675271,15.2763107213927,13.7073,13.1197,3.73717
m01,1.35662,8.5983711485701,13.4567,15.7882,11.1385
m01,0.972013,13.5639384343035,13.7228,13.3745,5.54145
m01,1.14708,9.36956816343045,7.6452,9.14601,9.18019
m01,1.22368,12.2323783531121,11.8174,16.1569,7.56431
m01,0.182637,17.5731006511115,10.4752,15.3219,1.97947
m01,1.8132,10.2243497813599,10.0844,11.6293,8.73278
m01,0.817754,12.2839597940632,12.7853,13.0605,6.82132
m01,1.96845,8.32764559901107,12.4462,15.1936,11.33
m01,2.12156,9.9998532957136,8.65092,12.6786,9.23987
m01,0.951681,7.83852735406912,13.524,12.937,11.3125
m01,1.06272,13.2528558693994,10.8392,13.9541,6.09536
m01,1.93395,12.5618403038676,8.23392,14.664,7.05429
m01,1.26175,14.2872679104393,9.63363,14.0379,5.10266
m01,1.5731,9.18847560868264,10.4223,13.6012,10.1941
m01,1.29921,13.7844228329104,11.6814,16.331,6.01907
m01,1.45712,11.8140950432321,10.1102,13.0014,7.39489
m01,0.734003,13.4972853773235,12.7528,15.1851,6.02916
m01,0.814734,14.6607535029053,13.091,14.9753,4.78177
m01,1.98939,11.2942468908782,7.6937,13.4182,8.1096
m01,1.29974,8.16556174836384,12.6567,11.4937,10.7083
m01,1.42755,10.6791411164754,12.15,15.9434,9.09472
m01,1.10033,11.8042410669536,11.6168,13.4313,7.43609
m01,1.48667,12.0776106988915,10.5736,16.3602,7.81445
m01,1.6808,10.5487011208542,10.8688,15.7194,9.23147
m01,1.00598,15.1698069005387,7.95595,14.3836,4.33905
m01,1.50342,14.9250989965254,9.68836,15.8268,4.82492
m01,1.49445,8.32187049838139,10.8098,9.49563,10.2005
m01,1.45213,8.34137878276959,11.1297,13.0303,10.9123
m01,1.42334,7.33941426181214,13.4415,15.7762,12.4241
m01,0.831399,13.2419276352586,11.569,12.9118,5.85826
m01,1.93271,11.2690933604577,9.89257,14.3223,8.23901
m01,0.901741,16.2338377946252,10.4394,15.5629,3.40129
m01,0.934803,14.666542528321,6.87375,13.7764,4.76854
m01,1.95399,10.7709064160437,8.59641,14.3483,8.80509
m01,0.852562,14.4560307049021,11.9025,13.4271,4.71197
m01,0.409056,17.0324076878628,9.94459,15.2589,2.54009
m01,1.59834,10.2608552924425,10.1586,14.1619,9.22586
m01,1.53076,9.26742713096848,11.07,15.0086,10.3842
m01,1.70888,8.56448006401613,10.5659,11.2958,10.3411
m01,0.690975,6.30427136832083,13.9889,15.5072,13.4045
m01,0.804333,16.359226544375,11.8172,15.5502,3.21605
m01,1.70514,11.5578563634157,8.95442,12.3725,7.57008
m01,1.51662,14.3149174107724,8.42328,15.3041,5.38876
m01,1.9308,9.97628996374312,7.64953,11.6374,9.08419
m01,0.917951,16.000701869444,9.02123,15.5988,3.7032
m01,1.44858,9.64388043834923,12.0536,15.9853,10.1661
m01,1.59453,12.0490885962771,8.88502,15.7166,7.77467
m01,1.66284,11.3610393685011,9.53523,15.4065,8.38739
m01,1.27564,8.65354606485953,8.8249,9.00568,9.83639
m01,1.14821,10.8883164239153,6.74792,10.4788,7.94303
m01,1.79322,10.7358237511521,7.15063,11.2736,8.25048
m01,1.82045,11.7225507863394,7.09562,12.658,7.53507
m01,0.731892,15.9145023161772,12.9585,14.788,3.46535
m01,1.74046,9.72984261345448,9.3074,10.6152,9.05559
m01,1.08658,8.7493875850048,12.7244,12.8615,10.3966
m01,1.7418,13.5424429994827,10.5158,15.933,6.22869
m01,1.67808,12.768107467085,9.32825,13.4743,6.54965
m01,0.798542,15.4755444369526,12.0355,13.7496,3.73199
m01,1.75935,9.06528201778398,9.02697,12.5047,10.1442
m01,0.753246,15.9107409147411,9.32614,14.5309,3.55829
m01,1.87377,13.4913526232356,7.55019,14.3283,6.05995
m01,0.84965,12.4596647706847,6.36371,11.5721,6.58141
m01,1.34621,12.0839279824262,7.03054,12.0019,7.02989
m01,1.28524,8.38808634938949,9.72739,9.01192,10.0736
m01,1.74084,13.2386761563293,8.59863,13.2615,6.05236
m01,1.19245,8.10217089800016,12.0333,9.87818,10.4575
m01,1.68056,8.73633408715963,8.98213,11.226,10.2131
m01,1.67116,10.6521853478718,8.29755,11.1877,8.2727
m01,1.68285,13.2087958444147,7.12209,13.078,6.1025
m01,1.10275,13.6043522463006,6.39733,12.7025,5.64747
m01,1.80521,9.18551525445758,7.87268,10.5032,9.64526
m01,1.77669,12.0177371818442,8.14173,12.2866,7.11372
m01,1.65571,6.93437376186739,12.4317,15.2028,12.7574
m01,0.580502,16.6316104949208,11.3245,14.446,2.72438
m01,0.557628,16.4939312754346,12.3798,13.87,2.70227
m01,1.82732,8.50492517642954,9.52221,10.3116,10.2359
m01,1.47398,14.1690577563611,10.3095,16.6299,5.74275
m01,0.88411,15.7850541581886,8.10583,15.004,3.83458
m01,1.337,8.29019776809375,11.5925,10.8251,10.482
m01,2.12525,12.6274852155525,7.58951,13.5425,6.77639
m01,1.60741,13.9222665520493,7.98722,13.4224,5.41125
m01,1.29576,8.05090424088993,15.4207,8.81662,10.1528
m01,1.05974,7.76390381895643,19.591,9.08603,10.3386
m01,1.07893,7.89255288198141,14.4624,11.082,10.8296
m01,1.11758,9.50193681414103,15.676,11.9001,9.30812
m01,1.31055,11.50645217639,15.8404,11.4826,7.16371
m01,1.42588,7.45047418069344,16.9048,8.4418,10.6294
m01,0.982424,9.78640631791172,14.6234,13.3475,9.36351
m01,1.36416,8.27414237292744,17.9351,9.9195,10.0576
m01,1.11204,9.27569752052231,13.7604,10.6931,9.36085
m01,0.958796,10.5817888331962,14.4368,11.1194,8.08822
m01,1.26567,8.9489414948785,14.57,9.8247,9.48022
m01,1.45858,9.80922409704398,17.7369,10.6743,8.65445
m01,0.995489,9.51108610350012,14.2233,11.9428,9.36504
m01,1.24718,6.48773387521503,18.0821,9.80386,11.8544
m01,0.988616,13.0500332165012,14.2601,12.3348,5.82688
m01,0.944485,6.74470192398643,20.531,7.90713,11.0956
m01,1.41439,7.0156313717815,16.8471,10.394,11.4875
m01,0.971683,6.53736592660414,18.1965,8.26518,11.4751
m01,0.965863,10.8351611373482,14.2976,13.0168,8.23416
m01,0.531518,8.64620947954642,15.0516,13.6405,10.5744
m01,1.17467,8.53032330066923,16.5775,11.1131,10.1005
m01,1.52889,9.28129624287535,16.7998,10.202,9.13185
m01,1.47082,11.3372621849901,17.3689,11.5236,7.2851
m01,1.29134,11.7311010150556,14.3078,12.5838,7.2263
m01,0.864085,7.03802384350666,15.8847,11.4299,11.7207
m01,0.940296,8.87709365566199,12.2365,9.7231,9.62432
m01,0.676655,5.85210807248446,20.7041,6.77638,11.7635
m01,1.29171,7.77623758312817,15.6527,10.2267,10.7215
m01,0.650084,4.92720785291009,20.0911,7.74669,12.9379
m01,1.3758,12.5395452412195,17.4207,11.9514,6.14358
m01,0.889517,8.10698619041466,12.5492,8.68234,10.1804
m01,1.3571,9.54427960559205,15.4607,10.518,8.98225
m01,1.15354,8.25691988979692,13.8515,9.29106,10.1039
m01,0.694115,9.59627865189166,11.7322,10.2944,9.02901
m01,0.958963,6.04020449038926,19.1864,9.08379,12.1169
m01,1.23767,9.04019101454187,18.9205,10.0584,9.26456
m01,0.885834,7.78066932112621,13.5272,8.14026,10.3614
m01,0.417722,5.19732350441756,19.5187,6.0632,12.3297
m01,1.25724,10.6866919374433,18.1536,11.0523,7.82024
m01,1.16074,8.85777387758618,13.2014,9.8044,9.62315
m01,1.4719,10.1439594963114,16.2289,10.6192,8.35998
m01,1.13099,12.9274542557001,16.1352,11.8306,5.77212
m01,0.696365,5.80878809586714,19.4814,7.08685,11.9214
m01,1.1161,11.5293910846519,13.2059,12.2836,7.41282
m01,1.25983,11.4513362204877,14.5461,11.5737,7.2903
m01,0.533347,4.50051636631842,20.1167,6.66893,13.1463
m01,1.64413,7.20326461893444,17.0541,9.32393,11.0621
m01,0.973114,5.74288188882936,19.725,8.57507,12.2926
m01,0.747766,6.42626814818923,19.2083,7.82774,11.4567
m01,0.876738,10.5843618480198,13.6701,11.9228,8.28501
m01,1.348,10.2700765517774,15.2583,10.784,8.30398
m01,1.208,12.3850836926992,13.4133,12.2534,6.52317
m01,0.74708,12.309629044691,15.0638,12.3816,6.56225
m01,1.44511,10.8746952882049,16.6864,10.9648,7.6674
m01,1.27601,7.40914274916155,18.0583,8.6247,10.6647
m01,0.196266,7.09177329223998,15.151,12.9235,12.0092
m01,0.420755,5.07274351623509,20.1702,5.8048,12.377
m02,1.62129,9.6263674737276,16.0258,9.477,7.94267
m02,1.13328,11.7827073429703,16.5807,12.9512,5.92102
m02,1.20282,3.33997144064421,15.316,8.5978,14.1696
m02,1.01819,9.20192811917077,15.9008,12.1214,8.41912
m02,0.985738,4.53628876745328,15.9983,10.2875,13.0875
m02,1.24569,10.4109654134696,19.1928,10.5548,7.5608
m02,1.54504,8.09738815739717,14.9991,9.20961,9.35271
m02,0.865958,13.0638267293443,15.4242,10.9333,4.44173
m02,1.03714,11.5223277251733,20.0666,6.42779,6.44687
m02,1.23958,11.6797272316257,15.5415,11.0998,5.85449
m02,0.856538,7.85706707966128,15.4421,11.5738,9.7055
m02,1.88499,7.17018154714057,15.6793,8.00522,10.34
m02,1.37106,12.3906768878319,17.9441,10.2523,5.40795
m02,1.17463,10.3732137767115,17.5656,12.7385,7.45502
m02,1.07054,8.08410830703817,18.325,10.9347,9.80959
m02,1.63956,10.2094731643567,17.8793,8.41133,7.55333
m02,1.56646,4.20319005798891,15.8483,5.05707,13.2786
m02,1.34434,10.9100451595623,19.6502,8.14075,7.05487
m02,1.07181,7.99954471003139,16.9844,11.9663,9.75776
m02,1.88544,6.2205227814659,16.18,6.76665,11.3274
m02,1.18206,10.2832487431704,15.2416,10.8372,7.21895
m02,0.932426,14.7145786499154,16.8987,12.6918,2.99913
m02,1.14315,9.14112244270294,18.9066,9.91968,8.79032
m02,1.09325,9.76711341837365,19.0728,4.84735,8.0571
m02,1.0382,12.139403259406,18.7898,12.3853,5.81484
m02,1.12089,12.5210581533167,19.4353,10.2755,5.4573
m02,0.942815,13.1772001064041,18.0096,12.7959,4.68486
m02,0.773546,6.6616320126854,15.6765,11.4003,10.9341
m02,1.72975,6.2202539083503,17.8497,7.95047,11.558
m02,1.2718,9.0036295437996,19.2722,8.06406,8.92818
m02,1.51006,7.29506094558362,18.4509,8.41399,10.5589
m02,0.720795,15.0822209408242,19.5776,11.0881,2.9136
m02,1.03694,8.92895213504677,18.1354,12.0962,8.96352
m02,1.21194,5.43982478406651,16.1953,4.08308,12.051
m02,0.970564,13.3276486979658,19.3391,11.7413,4.66841
m02,1.04223,13.3096864966292,16.8663,13.046,4.41929
m02,1.15935,7.55531271917617,18.1933,9.71093,10.2969
m02,1.06455,10.3271661904496,18.4829,12.1725,7.59856
m02,1.61255,3.07439571892701,15.3958,6.71392,14.4013
